id,character,name,element,learn,cost,target,kind,params,branch,text
n_draw,hero,재정비,normal,1,2,self,draw,n=2,,카드 2장을 뽑는다
n_muster,hero,긴급 소집,normal,1,3,self,placementUp,n=1,,이번 웨이브 배치 상한 +1
n_coin,hero,동전 던지기,normal,1,1,self,coinflip,,,50% 확률로 골드 2배 아니면 꽝
n_bind,hero,속박,normal,1,2,point,bind,radius=2.6;duration=2.5,,범위 2.6 적을 2.5초 묶는다
n_heal,hero,응급 처치,normal,1,3,self,baseHeal,amount=25,,성(거점) HP를 25 회복한다
water_cannon,water,물대포,water,1,2,point,damage,amount=20;radius=1.3;mark=wet;markStacks=1;knockback=1.5,,적 1마리에 20 피해 · 1.5 밀치기 · 젖음 1
water_pool,water,감속 웅덩이,water,1,2,point,zone,zone=slow;radius=3;duration=6;slow=0.4,,웅덩이 생성 · 이동속도 -40% · 6초
water_tide,water,해일,water,3,3,point,damage,amount=26;radius=3;mark=wet;knockback=4,,직선 범위에 26 피해 · 4 밀치기 · 젖음
water_guard,water,수호의 물결,water,4,3,ally-all,shieldAll,pct=0.15,,모든 유닛에 최대체력 15% 보호막
water_iron,water,강철 등껍질,water,6,3,ally-all,shieldAll,pct=0.24,A,[철갑형 전용] 모든 유닛에 최대체력 24% 보호막
water_whirl,water,소용돌이,water,6,4,point,zone,zone=slow;radius=3;duration=6;slow=0.6;root=1,B,[해일형 전용] 소용돌이 · 이동 -60% · 짧게 속박 · 6초
fire_spark,fire,불씨탄,fire,1,1,point,damage,amount=16;radius=1.2;mark=burn;markStacks=1,,적에게 16 피해 · 화상 1
fire_ball,fire,파이어볼,fire,1,2,point,damage,amount=24;radius=2.2;mark=burn;markStacks=2,,범위 2.2에 24 피해 · 화상 2
fire_chain,fire,연쇄 불씨,fire,3,2,point,chain,amount=14;targets=3;mark=burn;markStacks=1,,가까운 적 3마리에 14 피해 · 화상 1
fire_zone,fire,폭염 지대,fire,4,3,point,zone,zone=fire;radius=3;duration=5;dps=12,,화염 지대 · 초당 12 피해 · 5초
fire_overheat,fire,오버히트,fire,6,4,self,overheat,mult=2;duration=8,A,[연사형 전용] 불 유닛 공격력 2배 · 8초
fire_nova,fire,초신성,fire,6,4,point,damage,amount=45;radius=3.4;mark=burn;markStacks=3,B,[폭발형 전용] 범위 3.4에 45 피해 · 화상 3
grass_seed,grass,씨앗탄,grass,1,1,point,zone,zone=overgrowth;radius=2.4;duration=6;slow=0.4;dps=4,,풀 장판 · 이동 -40% · 초당 4 피해 · 6초
grass_thorn,grass,가시 한줌,grass,1,1,point,damage,amount=16;radius=1.6;mark=overgrowth,,적에게 16 피해 · 덩굴 표식
grass_vine,grass,덩굴 감옥,grass,3,2,point,zone,zone=overgrowth;radius=2.6;duration=3;root=3;slow=0.4,,범위 적을 3초 묶는다
grass_bush,grass,가시덤불,grass,4,3,point,zone,zone=thorn;radius=3;duration=6;slow=0.3;dps=8,,가시밭 · 이동 -30% · 초당 8 피해 · 6초
grass_spore,grass,포자 폭발,grass,6,3,point,damage,amount=26;radius=2.8;mark=overgrowth,A,[덩굴형 전용] 범위 2.8에 26 피해 · 덩굴 표식
grass_bloom,grass,만개,grass,6,3,ally-all,cleanseHeal,amount=35,B,[개화형 전용] 모든 유닛 35 회복 + 정화
dark_bolt,dark,그림자탄,dark,1,1,point,damage,amount=12;radius=1.2;mark=curse;markStacks=1,,적에게 12 피해 · 저주 1
dark_mark,dark,저주 표식,dark,1,1,enemy-area,markArea,mark=curse;stacks=2;radius=2.6,,범위 적에게 저주 2
dark_weaken,dark,약화의 저주,dark,3,2,enemy-area,defDown,pct=0.4;duration=8;radius=2.6,,범위 적 방어 -40% · 8초
dark_burst,dark,어둠 폭발,dark,4,3,point,damage,amount=28;radius=2.6;mark=curse;markStacks=2,,범위 2.6에 28 피해 · 저주 2
dark_verdict,dark,월식 선고,dark,9,4,point,eclipseVerdict,radius=3;executePct=0.2,A,[저주형 전용] 저주 5 적 표식 폭발 · 체력 20% 이하 즉사 · 보스 제외
dark_thirst,dark,심연의 갈증,dark,9,3,point,drain,amount=30;radius=3;drainPct=1.0,B,[흡수형 전용] 범위 30 피해 · 피해량 100% 아군 회복
light_bolt,light,빛탄,light,1,1,point,judgment,amount=14;radius=1.4;darkBonus=1.5,,적에게 14 신성 피해 · 어둠 적 1.5배
light_bless,light,축복,light,1,2,ally-one,blessOne,stacks=2,,유닛 1마리 공격과 방어 +20%
light_shield,light,빛의 방패,light,3,2,ally-all,shieldAll,pct=0.12,,모든 유닛에 최대체력 12% 보호막
light_smite,light,심판의 빛,light,4,3,enemy-area,judgment,amount=24;radius=2.8;darkBonus=1.5,,범위 2.8에 24 신성 피해 · 어둠 적 1.5배
light_ward,light,천상의 방벽,light,9,4,ally-all,shieldAll,pct=0.26,A,[수호형 전용] 모든 유닛에 최대체력 26% 보호막
light_sunfire,light,태양의 심판,light,9,4,enemy-area,judgment,amount=40;radius=3;darkBonus=2,B,[심판형 전용] 범위 3에 40 신성 피해 · 어둠 적 2배
